latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
31.99766,-88.61074,301.65,1.76,1.3,2025-10-10,224,43,10.68,37.48080605560004,Medium,32.0,-88.5
33.53542,-86.75919,301.54,1.28,1.12,2025-10-10,224,42,6.65,37.01169755108851,Medium,33.5,-87.0
32.93424,-91.98993,302.77,2.8,1.6,2025-10-10,224,51,27.25,40.24970017066216,Medium,33.0,-92.0
35.30396,-77.9641,306.98,1.62,1.25,2025-10-10,224,70,18.32,43.86967443678462,Medium,35.5,-78.0
35.30231,-77.98167,314.57,1.62,1.25,2025-10-10,224,89,29.58,49.10227711006036,Medium,35.5,-78.0
35.31337,-77.98317,303.9,1.62,1.25,2025-10-10,224,58,14.59,40.942230921980624,Medium,35.5,-78.0
34.07515,-88.97436,309.01,1.67,1.27,2025-10-10,224,76,22.33,45.51695865772013,Medium,34.0,-89.0
34.07494,-88.97991,312.05,1.67,1.27,2025-10-10,224,84,25.61,47.611762147946465,Medium,34.0,-89.0
36.5581,-87.28655,303.77,1.21,1.09,2025-10-10,224,57,10.68,40.47896004555213,Medium,36.5,-87.5
41.36987,-84.92049,307.45,1.0,1.0,2025-10-10,224,71,11.92,43.70256451732235,Medium,41.5,-85.0
41.56731,-84.04746,306.13,1.03,1.01,2025-10-10,224,67,11.81,42.772120863017044,Medium,41.5,-84.0
17.84204,-93.08772,306.31,4.75,1.99,2025-10-10,357,68,54.55,45.73392366271911,Medium,18.0,-93.0
17.83816,-93.13111,328.44,4.71,1.99,2025-10-10,357,100,241.51,66.20990393521515,High,18.0,-93.0
17.84286,-93.09496,314.78,4.75,1.99,2025-10-10,357,90,114.34,54.76562034790633,Medium,18.0,-93.0
17.83926,-93.13835,324.73,4.71,1.99,2025-10-10,357,100,202.13,63.33395219817879,High,18.0,-93.0
17.88805,-93.18611,303.43,4.68,1.98,2025-10-10,357,55,35.38,41.63353923260553,Medium,18.0,-93.0
17.9055,-93.18769,305.65,4.68,1.98,2025-10-10,357,65,48.32,44.672112185432375,Medium,18.0,-93.0
17.90996,-93.52313,305.39,4.41,1.93,2025-10-10,357,64,46.17,44.30972643520862,Medium,18.0,-93.5
17.88951,-93.19116,303.46,4.68,1.98,2025-10-10,357,31,34.36,36.77083375305383,Medium,18.0,-93.0
17.90697,-93.19276,305.46,4.68,1.98,2025-10-10,357,64,46.07,44.30984675117596,Medium,18.0,-93.0
17.91353,-93.52856,303.94,4.41,1.93,2025-10-10,357,58,39.5,42.545815536401086,Medium,18.0,-93.5
31.26711,-103.08824,303.93,1.35,1.15,2025-10-10,402,58,9.31,40.60592675261983,Medium,31.5,-103.0
32.18599,-102.00849,323.07,1.62,1.25,2025-10-10,402,100,42.64,52.93554152903545,Medium,32.0,-102.0
32.19702,-102.01002,307.85,1.62,1.25,2025-10-10,402,73,17.32,44.4867673031994,Medium,32.0,-102.0
45.35669,-118.51894,305.32,1.73,1.29,2025-10-10,404,64,21.95,42.74765303563633,Medium,45.5,-118.5
47.40473,-120.51369,301.09,1.93,1.36,2025-10-10,406,24,19.22,34.17694537272576,Medium,47.5,-120.5
32.27543,-88.81896,325.13,1.01,1.0,2025-10-10,915,100,25.04,51.99772660300865,Medium,32.5,-89.0
32.27382,-88.80862,303.08,1.01,1.0,2025-10-10,915,53,6.7,39.35885085262114,Medium,32.5,-89.0
19.44958,-92.08458,315.19,1.01,1.01,2025-10-10,920,87,10.24,47.518115443519584,Medium,19.5,-92.0
19.44243,-92.03802,308.83,1.01,1.01,2025-10-10,920,63,5.19,41.79931699865486,Medium,19.5,-92.0
19.441,-92.02871,308.96,1.01,1.01,2025-10-10,920,64,5.28,42.01724820487896,Medium,19.5,-92.0
19.3985,-92.04544,315.49,1.01,1.01,2025-10-10,920,88,10.49,47.76221236361411,Medium,19.5,-92.0
19.39706,-92.03613,318.12,1.01,1.01,2025-10-10,920,95,12.67,49.54804607092288,Medium,19.5,-92.0
19.37371,-92.00181,310.9,1.01,1.01,2025-10-10,920,73,6.65,44.086566110499646,Medium,19.5,-92.0
18.44016,-93.16518,307.32,1.0,1.0,2025-10-10,920,68,6.12,42.71790830668279,Medium,18.5,-93.0
17.90218,-92.48652,300.8,1.01,1.0,2025-10-10,920,34,4.33,35.19352848896144,Medium,18.0,-92.5
18.09891,-94.04616,314.55,1.03,1.01,2025-10-10,920,89,11.93,47.96683569638107,Medium,18.0,-94.0
18.09756,-94.03677,304.24,1.03,1.01,2025-10-10,920,59,4.48,40.52469513500109,Medium,18.0,-94.0
18.10312,-94.34169,308.93,1.04,1.02,2025-10-10,920,76,8.28,44.607119272651786,Medium,18.0,-94.5
17.90621,-93.18543,309.14,1.0,1.0,2025-10-10,920,64,7.5,42.176652199166845,Medium,18.0,-93.0
17.90484,-93.17631,312.87,1.0,1.0,2025-10-10,920,86,10.1,47.092276174692635,Medium,18.0,-93.0
17.89747,-93.18684,306.35,1.0,1.0,2025-10-10,920,62,5.81,41.407333745580985,Medium,18.0,-93.0
17.8961,-93.17771,305.84,1.0,1.0,2025-10-10,920,58,5.45,40.53654360931645,Medium,18.0,-93.0
17.91769,-93.51814,305.63,1.0,1.0,2025-10-10,920,65,5.6,41.92654890473103,Medium,18.0,-93.5
17.84877,-93.11722,354.9,1.0,1.0,2025-10-10,920,100,72.39,57.82135051975716,Medium,18.0,-93.0
17.8474,-93.10809,330.5,1.0,1.0,2025-10-10,920,100,28.33,52.71095479490149,Medium,18.0,-93.0
17.84002,-93.11862,317.75,1.0,1.0,2025-10-10,920,96,14.48,49.82970992219103,Medium,18.0,-93.0
17.83865,-93.1095,310.68,1.0,1.0,2025-10-10,920,81,8.7,45.79766430193902,Medium,18.0,-93.0
17.76462,-92.91583,320.89,1.0,1.0,2025-10-10,920,100,16.63,51.06128599838744,Medium,18.0,-93.0
17.75449,-92.90813,303.16,1.0,1.0,2025-10-10,920,23,3.33,33.1498899615218,Medium,18.0,-93.0
17.72517,-93.15218,302.99,1.0,1.0,2025-10-10,920,53,3.98,39.17574653374184,Medium,17.5,-93.0
35.65177,-89.93011,303.32,1.04,1.02,2025-10-10,913,54,8.62,39.70459546533329,Medium,35.5,-90.0
44.60133,-95.43818,304.42,1.03,1.01,2025-10-10,1601,59,5.6,40.61345158027724,Medium,44.5,-95.5
44.59967,-95.4256,303.81,1.03,1.01,2025-10-10,1601,57,5.17,40.12881880457528,Medium,44.5,-95.5
42.2826,-95.22736,304.11,1.0,1.0,2025-10-10,1601,50,3.56,38.653457141795414,Medium,42.5,-95.0
36.23589,-94.19473,306.78,1.12,1.05,2025-10-10,1603,61,5.24,41.210917081353514,Medium,36.0,-94.0
36.43034,-95.59653,308.37,1.02,1.01,2025-10-10,1603,58,5.81,40.79614084921459,Medium,36.5,-95.5
35.97825,-95.49076,317.67,1.03,1.01,2025-10-10,1603,75,12.17,45.47387256021159,Medium,36.0,-95.5
35.60705,-94.26775,311.66,1.13,1.06,2025-10-10,1603,69,12.14,43.710197941133345,Medium,35.5,-94.5
35.60507,-94.25574,303.35,1.13,1.06,2025-10-10,1603,47,5.47,38.10509064087705,Medium,35.5,-94.5
